release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
520974,Clustering for Warmth - Leeds High Rise Housing - Stage 1 PSC Contract,"As part of wider plans to improve energy efficiency and tackle fuel poverty in our housing high rise blocks, the council aims to create six new district heating clusters to provide renewable heat to up to 26 housing high rise blocks - 1485 homes.",09323000,District heating,Leeds City Council,91633.5,"91,633",GBP,2021-03-22 00:00:00,2023-02-28T00:00:00Z,708,23,326,10,0.46100001811315594
5196,Asbestos Collection and Disposal,"Asbestos, collection, disposal, hazardous, bonded, fibrous, waste, haulage",90523000,Toxic waste disposal services except radioactive waste and contaminated soil,Leeds City Council,30000,"30,000",GBP,2022-03-01 00:00:00,2023-02-28T00:00:00Z,364,12,326,10,0.8966703649014133
4867,Breedon Flood Alleviation Scheme,To project manage and delivery parts of the detailed design and construction phases of the natural flood management element of the flood scheme at Breedon including providing a conduit of communication between landowners and the Council.,90400000,Sewage services,Leicestershire County Council,90000,"90,000",GBP,2022-03-01 00:00:00,2023-02-28T00:00:00Z,364,12,326,10,0.8966703649014133
537031,PAN2282 - Recycled Low Density Pole Ethylene Refuse Bags,PAN2282 - Recycled Low Density Pole Ethylene Refuse Bags,90000000,"Sewage, refuse, cleaning and environmental services",Leicester City Council,50000,"50,000",GBP,2020-03-02 00:00:00,2023-03-01T00:00:00Z,1094,36,327,10,0.2992577813748761
644291,Southampton Branded Energy Company,"The procurement will run from 09:00, 27th November 2017

1.1 Southampton City Council (""the Council"") wants to establish a local energy tariff scheme to deliver a set of low-cost, high-value energy tariffs to residents and businesses, in particular microbusinesses, across the Southampton area. The key priorities will be to reduce unnecessary energy spend, tackle fuel poverty and support local energy generation. This will be known as the Southampton Tariff.  
1.2 The Southampton White Label will be designed to complement the work Southampton City Council and its local and regional Endorsees already deliver via the social housing and private sector housing programmes and help deliver the key outcomes set out in the Southampton City Council Strategy (2016-2020) for improved start of life and later life outcomes for vulnerable residents and families, whilst giving residents more potential spending power to support the local economy. It will also help meet develop the Council&#039;s ambitions set out in the Southampton Low Carbon City Strategy 2011-2020. The Southampton Tariff will enable the Council to achieve these objectives on a cost neutral basis with income from the scheme covering all project management and marketing costs.

1.3 The Southampton Tariff will enable the Council to achieve these objectives on a cost neutral basis with income from the scheme covering all project management and marketing costs.
1.4 The Council, through the delivery of a Southampton Tariff, aims to offer Southampton householders and businesses the opportunity to purchase their energy from a locally trusted organisation that will: 
1.4.1 offer residents and businesses access to lower cost energy; 
1.4.2 provide excellent customer service;
1.4.3 ensure customers have easy to understand, more transparent energy bills; 
1.4.4 develop smarter metering and billing technology;
1.4.5 provide a platform for the integration of Smart grid and low energy technologies; 
1.4.6 stimulate and support local energy generation; and
1.4.7 improve competitiveness amongst small businesses.",09300000,"Electricity, heating, solar and nuclear energy",SOUTHAMPTON CITY COUNCIL,0,0,GBP,2018-03-15 00:00:00,2023-03-15T00:00:00Z,1826,60,341,11,0.18695948128374285
419978,Provision of Water Supply and Sewerage Services Including Ancillary Services (One Stop Shop),"Provision of water supply and sewerage services including ancillary services. Aggregated competition run by YPO in conjunction with CCS (RM3790 Supply of Water, Wastewater and Ancillary Services)",90000000,"Sewage, refuse, cleaning and environmental services",Kirklees Council,1186552,"1,186,552",GBP,2019-09-01 00:00:00,2023-03-23T00:00:00Z,1299,43,349,11,0.26896690748584634
459992,Further Competition  for the supply of  Catering Services for the Lincolnshire Secure Unit,Supply of on-site catering services to Lincolnshire Secure Unit.,55500000,Canteen and catering services,Lincolnshire County Council,270354,"270,354",GBP,2021-04-01 00:00:00,2023-03-30T00:00:00Z,728,24,356,11,0.4895439736594978
570733,Provision Of Organic Waste Transfer Services,"The Council is seeking to appoint a suitably qualified organisation to accept and treat organic waste. 

This organic waste will be garden and possibly food waste and will consist of: 

• Green garden waste, such as, grass, plant, shrub and tree cuttings as     well as well as pot plants, cut flowers, spent compost, windfalls etc.;
• Green vegetable waste such as vegetable trimmings (outer cabbage / lettuce leaves, potatoes and carrots skins etc.);
• Natural Christmas trees following the festive session; 
• All types of fruit and vegetable matter; 
• Cooked and Uncooked meats, fish and bones;
• Tea bags and coffee grounds; 
• Other food scraps that may be raw or cooked; and 
• Compostable bags or liners are also included under this definition as long as they meet EN13432. 

Location Requirements – the District/Borough Council must take into account the cost of transporting waste from various collection sites to the acceptance facility. In order to keep these costs to a minimum, and to meet carbon reduction aspirations, the successful economic operator should have access to an appropriate acceptance facility located within a ten mile radius of the Councils’ Hawkes Green Depot, located at  Hawkes Green Lane, Cannock, Staffordshire, WS11 6LH",90000000,"Sewage, refuse, cleaning and environmental services",Staffordshire County Council,2500000,"2,500,000",GBP,2016-04-01 00:00:00,2023-03-31T00:00:00Z,2555,85,357,11,0.13987789151628743
431533,The Transport of Waste Materials from 15 Household Waste Recycling Centres and 1 Community Recycling and Reuse Centre in Lancashire,Lancashire County Council is seeking to secure the provision of transport services for the haulage of waste and recyclable materials from 15 Household Waste Recycling Centres and 1 Community Recycling and Reuse Centre located throughout Lancashire to disposal facilities contracted by the Council.,90500000,Refuse and waste related services,Lancashire County Council,9700000,"9,700,000",GBP,2018-04-01 00:00:00,2023-03-31T00:00:00Z,1825,60,357,11,0.1958290481228024
518283,The Acceptance and Composting of Green Waste Arising in East Lancashire.,Lancashire County Council wishes to procure services for the acceptance and composting of green waste arising in east Lancashire.,90500000,Refuse and waste related services,Lancashire County Council,159600,"159,600",GBP,2018-04-01 00:00:00,2023-03-31T00:00:00Z,1825,60,357,11,0.1958290481228024
528102,BULK HAULAGE OF WASTE,"Lincolnshire County Council is seeking to procure a Service contract for the Bulk Haulage of Waste via an OJEU
Open Procedure in accordance with the Public Contract Regulations 2015. This Service contract shall be for a
five year duration with an option for a further 2 years extension. The value of the contract is anticipated to be
around &pound;9.1 million pounds over 7 years.
Indicative total figures from April 2016 to March 2017 were that 131,838 tonnes of MSW was transported
from Waste Transfer Stations to either the EfW Facility or Final Disposal Points (See Schedule 1 Clients
Requirements and Schedule 8 Prescribed Routes from Section 12 Terms and Conditions within the ITT).The
Catalogued European Waste Catalogue number for this is defined as 20 03 01.
Full details of the Procurement, Clients requirements, Payment Mechanism and Performance Management
Framework are available within the Procurement Documents.
Bidders should note that they are Invited to a \""Bidders day\"". It is proposed that the day will consist of time spent
at the Energy from Waste facility to show bidders the relevant areas and then to visit one of the Authorities
Waste Transfer Stations. It is highly advisable that bidders should visit this day. Wednesday 6th September
2017 is the provisional date for this. Further details about registering Interest for this can be viewed in the
Procurement Documents.",90500000,Refuse and waste related services,Lincolnshire County Council,8967000,"8,967,000",GBP,2018-04-01 00:00:00,2023-03-31T00:00:00Z,1825,60,357,11,0.1958290481228024
